7.2413,7.2432,7.2468,7.2523,7.2596,7.2687,7.2795,7.2921,7.3064,7.3224,7.34,7.3593,7.3802,7.4028,7.427,7.4528,7.4802,7.5093,7.54,7.5724,7.6066,7.6425,7.6802,7.7197,7.761,7.8043,7.8494,7.8965,7.9455,7.9964,8.0494,8.1043,8.1612,8.22,8.2808,8.3436,8.4083,8.4749,8.5436,8.6141,8.6867,8.7612,8.8377,8.9163,8.9971,9.08,9.1651,9.2526,9.3425,9.4349,9.5298,9.6274,9.7277,9.8309,9.9369,10.046,10.158,10.272,10.39,10.51,10.633,10.759,10.887,11.017,11.149,11.283,11.418,11.554,11.691,11.829,11.966,12.103,12.24,12.376,12.51,12.644,12.776,12.907,13.037,13.164,13.291,13.416,13.541,13.664,13.786,13.908,14.029,14.15,14.271,14.391,14.512,14.632,14.752,14.871,14.989,15.106,15.221,15.335,15.446,15.555,15.661,15.763,15.861,15.955,16.045,16.131,16.212,16.288,16.36,16.426,16.488,16.544,16.595,16.641,16.682,16.718,16.749,16.775,16.797,16.814,16.827,16.836,16.842,16.844,16.843,16.838,16.831,16.82,16.806,16.79,16.77,16.747,16.721,16.693,16.661,16.626,16.589,16.548,16.505,16.459,16.41,16.358,16.303,16.245,16.183,16.117,16.048,15.974,15.896,15.813,15.726,15.634,15.538,15.437,15.332,15.223,15.11,14.995,14.876,14.756,14.633,14.509,14.385,14.26,14.135,14.01,13.885,13.761,13.638,13.516,13.395,13.275,13.155,13.036,12.918,12.8,12.682,12.564,12.446,12.328,12.209,12.091,11.971,11.852,11.732,11.612,11.492,11.372,11.252,11.133,11.015,10.897,10.781,10.666,10.553,10.441,10.331,10.222,10.115,10.01,9.9065,9.8047,9.7045,9.6059,9.5088,9.413,9.3186,9.2253,9.1332,9.0422,8.9522,8.8633,8.7753,8.6882,8.6021,8.517,8.4328,8.3497,8.2677,8.1867,8.107,8.0285,7.9513,7.8755,7.8012,7.7284,7.6572,7.5877,7.52,7.4541,7.3901,7.3281,7.2681,7.2101,7.1543,7.1008,7.0494,7.0003,6.9536,6.9093,6.8673,6.8278,6.7908,6.7564,6.7244,6.695,6.6683,6.6441,6.6226,6.6037,6.5875,6.574,6.5632,6.555,6.5496,6.5469
7.1642,7.166,7.1698,7.1754,7.1829,7.1922,7.2033,7.2162,7.2308,7.2471,7.2651,7.2847,7.306,7.3289,7.3535,7.3796,7.4073,7.4367,7.4676,7.5003,7.5345,7.5705,7.6082,7.6476,7.6887,7.7317,7.7764,7.823,7.8715,7.9218,7.9739,8.0279,8.0838,8.1415,8.2011,8.2625,8.3257,8.3908,8.4577,8.5265,8.5971,8.6696,8.744,8.8204,8.8987,8.9792,9.0617,9.1465,9.2335,9.3229,9.4148,9.5093,9.6063,9.7061,9.8086,9.9139,10.022,10.133,10.247,10.364,10.483,10.605,10.729,10.856,10.985,11.115,11.248,11.381,11.515,11.651,11.786,11.921,12.056,12.191,12.324,12.457,12.588,12.718,12.846,12.973,13.098,13.221,13.343,13.464,13.583,13.701,13.818,13.935,14.05,14.165,14.279,14.393,14.506,14.618,14.73,14.84,14.948,15.055,15.16,15.262,15.362,15.458,15.552,15.642,15.728,15.81,15.888,15.961,16.031,16.095,16.155,16.21,16.26,16.305,16.346,16.381,16.411,16.437,16.458,16.475,16.488,16.496,16.501,16.503,16.501,16.495,16.487,16.476,16.462,16.445,16.425,16.402,16.376,16.348,16.317,16.283,16.246,16.207,16.165,16.12,16.073,16.023,15.97,15.913,15.854,15.791,15.724,15.653,15.578,15.498,15.415,15.327,15.236,15.14,15.04,14.937,14.831,14.722,14.611,14.497,14.382,14.266,14.149,14.032,13.914,13.796,13.679,13.561,13.444,13.328,13.212,13.096,12.98,12.864,12.748,12.632,12.516,12.4,12.283,12.165,12.047,11.928,11.809,11.69,11.57,11.451,11.331,11.212,11.093,10.975,10.858,10.742,10.628,10.515,10.403,10.293,10.185,10.078,9.9737,9.8707,9.7695,9.67,9.5721,9.4757,9.3807,9.2871,9.1948,9.1037,9.0138,8.9249,8.837,8.7502,8.6643,8.5794,8.4954,8.4124,8.3304,8.2495,8.1696,8.0909,8.0134,7.9371,7.8622,7.7888,7.7168,7.6463,7.5775,7.5104,7.445,7.3815,7.3199,7.2602,7.2025,7.1469,7.0934,7.0421,6.9929,6.946,6.9014,6.8591,6.8191,6.7815,6.7463,6.7135,6.6832,6.6553,6.6299,6.607,6.5866,6.5687,6.5534,6.5406,6.5304,6.5227,6.5175,6.515
7.0882,7.0901,7.094,7.0997,7.1073,7.1168,7.1281,7.1413,7.1561,7.1727,7.191,7.211,7.2326,7.2558,7.2807,7.3071,7.3351,7.3646,7.3958,7.4285,7.4629,7.4988,7.5364,7.5757,7.6167,7.6593,7.7037,7.7498,7.7977,7.8473,7.8987,7.9518,8.0067,8.0633,8.1217,8.1818,8.2436,8.3072,8.3725,8.4396,8.5084,8.5789,8.6513,8.7256,8.8017,8.8798,8.9598,9.042,9.1264,9.213,9.3019,9.3933,9.4872,9.5837,9.6828,9.7847,9.8892,9.9966,10.107,10.22,10.335,10.453,10.574,10.697,10.822,10.949,11.078,11.208,11.34,11.472,11.605,11.738,11.871,12.004,12.136,12.267,12.396,12.525,12.652,12.777,12.901,13.022,13.143,13.261,13.378,13.493,13.607,13.719,13.831,13.941,14.05,14.158,14.266,14.372,14.477,14.58,14.683,14.783,14.882,14.978,15.072,15.163,15.252,15.337,15.419,15.497,15.571,15.642,15.709,15.771,15.829,15.882,15.931,15.975,16.014,16.049,16.078,16.103,16.124,16.14,16.153,16.161,16.165,16.167,16.164,16.159,16.15,16.138,16.124,16.107,16.087,16.064,16.039,16.011,15.98,15.947,15.911,15.873,15.833,15.79,15.744,15.696,15.645,15.591,15.533,15.473,15.409,15.341,15.269,15.193,15.114,15.031,14.944,14.853,14.759,14.662,14.562,14.459,14.354,14.248,14.14,14.031,13.921,13.81,13.699,13.587,13.476,13.364,13.252,13.14,13.028,12.915,12.803,12.689,12.576,12.462,12.347,12.231,12.115,11.999,11.881,11.763,11.645,11.526,11.407,11.288,11.17,11.052,10.934,10.818,10.702,10.588,10.475,10.364,10.255,10.147,10.041,9.9364,9.8339,9.7332,9.6342,9.5369,9.4411,9.3469,9.2541,9.1626,9.0724,8.9834,8.8955,8.8087,8.7229,8.6381,8.5543,8.4714,8.3896,8.3087,8.2289,8.1501,8.0724,7.996,7.9207,7.8467,7.7742,7.703,7.6333,7.5652,7.4988,7.4341,7.3711,7.3099,7.2507,7.1934,7.1381,7.0848,7.0336,6.9845,6.9376,6.8928,6.8503,6.81,6.772,6.7363,6.7029,6.6718,6.643,6.6166,6.5926,6.571,6.5517,6.5348,6.5204,6.5083,6.4986,6.4914,6.4866,6.4841
7.0137,7.0156,7.0195,7.0254,7.0331,7.0428,7.0542,7.0676,7.0827,7.0995,7.1181,7.1383,7.1601,7.1836,7.2087,7.2353,7.2635,7.2932,7.3245,7.3573,7.3917,7.4277,7.4652,7.5043,7.545,7.5874,7.6314,7.677,7.7243,7.7732,7.8238,7.8761,7.93,7.9856,8.0428,8.1017,8.1622,8.2243,8.2881,8.3535,8.4206,8.4893,8.5598,8.632,8.706,8.7819,8.8596,8.9394,9.0212,9.1051,9.1913,9.2797,9.3706,9.4639,9.5597,9.6582,9.7593,9.863,9.9694,10.079,10.19,10.304,10.421,10.54,10.662,10.785,10.91,11.037,11.165,11.294,11.424,11.554,11.685,11.815,11.945,12.074,12.202,12.329,12.454,12.578,12.7,12.82,12.939,13.055,13.17,13.283,13.394,13.503,13.611,13.718,13.823,13.926,14.029,14.13,14.229,14.327,14.424,14.519,14.612,14.703,14.791,14.877,14.961,15.042,15.119,15.193,15.264,15.332,15.396,15.455,15.511,15.562,15.609,15.652,15.69,15.724,15.753,15.777,15.797,15.813,15.825,15.833,15.838,15.838,15.836,15.83,15.821,15.81,15.795,15.778,15.758,15.736,15.711,15.683,15.653,15.621,15.587,15.55,15.511,15.469,15.426,15.379,15.33,15.278,15.223,15.165,15.104,15.039,14.971,14.899,14.823,14.744,14.662,14.576,14.487,14.396,14.301,14.205,14.106,14.006,13.904,13.801,13.698,13.593,13.487,13.381,13.274,13.167,13.06,12.951,12.842,12.733,12.623,12.512,12.4,12.288,12.174,12.06,11.945,11.829,11.712,11.595,11.478,11.36,11.242,11.125,11.008,10.891,10.775,10.661,10.547,10.435,10.324,10.215,10.108,10.002,9.8984,9.7964,9.6961,9.5976,9.5007,9.4055,9.3119,9.2197,9.1289,9.0395,8.9513,8.8643,8.7784,8.6936,8.6098,8.5271,8.4453,8.3645,8.2848,8.206,8.1283,8.0517,7.9763,7.902,7.8291,7.7574,7.6871,7.6183,7.551,7.4853,7.4212,7.3588,7.2983,7.2395,7.1826,7.1277,7.0747,7.0237,6.9748,6.928,6.8833,6.8407,6.8002,6.762,6.7259,6.6921,6.6604,6.631,6.6039,6.5789,6.5563,6.5359,6.5177,6.5019,6.4882,6.4769,6.4678,6.461,6.4565,6.4542
6.9406,6.9426,6.9466,6.9525,6.9603,6.9701,6.9817,6.9952,7.0105,7.0275,7.0463,7.0667,7.0888,7.1124,7.1377,7.1645,7.1928,7.2226,7.254,7.2869,7.3212,7.3571,7.3945,7.4334,7.4739,7.5159,7.5595,7.6046,7.6513,7.6996,7.7495,7.8009,7.8539,7.9085,7.9646,8.0223,8.0815,8.1422,8.2045,8.2684,8.3338,8.4009,8.4695,8.5398,8.6118,8.6855,8.7611,8.8385,8.9179,8.9993,9.0828,9.1685,9.2565,9.3467,9.4394,9.5346,9.6323,9.7325,9.8353,9.9406,10.048,10.159,10.272,10.387,10.504,10.623,10.745,10.868,10.992,11.118,11.244,11.371,11.498,11.626,11.753,11.88,12.006,12.131,12.254,12.376,12.497,12.615,12.732,12.847,12.959,13.07,13.179,13.286,13.391,13.494,13.596,13.696,13.794,13.891,13.986,14.08,14.171,14.261,14.349,14.435,14.519,14.601,14.68,14.756,14.829,14.9,14.967,15.032,15.092,15.149,15.203,15.252,15.297,15.339,15.375,15.408,15.436,15.46,15.48,15.496,15.507,15.515,15.519,15.52,15.518,15.512,15.503,15.491,15.477,15.46,15.44,15.418,15.394,15.367,15.338,15.307,15.273,15.238,15.2,15.16,15.118,15.073,15.026,14.976,14.924,14.868,14.809,14.748,14.683,14.614,14.543,14.468,14.39,14.309,14.225,14.138,14.049,13.958,13.865,13.77,13.674,13.577,13.478,13.378,13.277,13.176,13.073,12.97,12.866,12.761,12.655,12.548,12.44,12.331,12.221,12.11,11.998,11.885,11.771,11.656,11.541,11.425,11.309,11.193,11.077,10.961,10.846,10.731,10.617,10.505,10.393,10.283,10.175,10.068,9.9631,9.8598,9.7582,9.6583,9.5602,9.4638,9.3691,9.2759,9.1843,9.0942,9.0054,8.9179,8.8317,8.7466,8.6627,8.5798,8.498,8.4172,8.3375,8.2588,8.1811,8.1045,8.0289,7.9545,7.8813,7.8093,7.7385,7.6692,7.6012,7.5347,7.4698,7.4064,7.3448,7.2848,7.2266,7.1702,7.1157,7.0631,7.0125,6.9638,6.9171,6.8725,6.83,6.7895,6.7511,6.7149,6.6807,6.6487,6.6189,6.5911,6.5655,6.5421,6.5208,6.5016,6.4846,6.4697,6.4569,6.4463,6.4378,6.4314,6.4272,6.4251
6.8692,6.8712,6.8752,6.8812,6.8892,6.899,6.9108,6.9244,6.9398,6.9569,6.9758,6.9964,7.0186,7.0424,7.0678,7.0947,7.1231,7.153,7.1844,7.2172,7.2515,7.2873,7.3245,7.3632,7.4034,7.4451,7.4882,7.5329,7.579,7.6266,7.6757,7.7264,7.7785,7.832,7.8871,7.9436,8.0016,8.061,8.122,8.1844,8.2482,8.3136,8.3805,8.449,8.5191,8.5909,8.6643,8.7396,8.8167,8.8957,8.9767,9.0597,9.1449,9.2323,9.322,9.414,9.5084,9.6052,9.7044,9.8061,9.9102,10.017,10.125,10.237,10.35,10.465,10.582,10.701,10.821,10.943,11.066,11.189,11.313,11.437,11.562,11.685,11.809,11.931,12.052,12.172,12.291,12.408,12.522,12.635,12.746,12.855,12.962,13.067,13.17,13.271,13.369,13.466,13.561,13.655,13.746,13.836,13.923,14.009,14.093,14.175,14.254,14.332,14.407,14.479,14.549,14.616,14.68,14.741,14.799,14.854,14.905,14.952,14.996,15.035,15.071,15.102,15.13,15.153,15.173,15.188,15.2,15.208,15.212,15.213,15.21,15.205,15.196,15.185,15.171,15.154,15.135,15.113,15.089,15.063,15.035,15.004,14.972,14.937,14.901,14.862,14.821,14.778,14.733,14.685,14.635,14.582,14.526,14.467,14.405,14.34,14.271,14.2,14.126,14.049,13.97,13.888,13.804,13.717,13.629,13.539,13.448,13.355,13.261,13.165,13.068,12.971,12.872,12.772,12.67,12.568,12.465,12.36,12.254,12.147,12.039,11.929,11.819,11.707,11.595,11.482,11.368,11.254,11.14,11.026,10.911,10.798,10.684,10.572,10.461,10.35,10.241,10.134,10.028,9.9233,9.8205,9.7195,9.6201,9.5224,9.4265,9.3322,9.2395,9.1483,9.0586,8.9704,8.8835,8.7979,8.7136,8.6304,8.5484,8.4674,8.3876,8.3087,8.231,8.1543,8.0787,8.0041,7.9307,7.8585,7.7875,7.7177,7.6493,7.5822,7.5166,7.4524,7.3898,7.3289,7.2695,7.2119,7.1561,7.1021,7.0499,6.9997,6.9513,6.9049,6.8605,6.8181,6.7777,6.7393,6.703,6.6687,6.6365,6.6063,6.5781,6.5521,6.528,6.506,6.486,6.4681,6.4521,6.4382,6.4263,6.4163,6.4084,6.4025,6.3985,6.3965
6.7996,6.8017,6.8057,6.8117,6.8197,6.8296,6.8414,6.8551,6.8706,6.8879,6.9069,6.9275,6.9498,6.9737,6.9991,7.0261,7.0545,7.0844,7.1158,7.1486,7.1828,7.2184,7.2554,7.2939,7.3337,7.375,7.4177,7.4618,7.5074,7.5544,7.6028,7.6526,7.7038,7.7564,7.8105,7.8659,7.9227,7.9809,8.0405,8.1015,8.1639,8.2277,8.293,8.3598,8.4281,8.498,8.5695,8.6427,8.7176,8.7943,8.873,8.9535,9.0361,9.1208,9.2076,9.2965,9.3878,9.4812,9.577,9.6751,9.7755,9.8781,9.983,10.09,10.199,10.31,10.423,10.538,10.654,10.771,10.89,11.01,11.13,11.25,11.371,11.491,11.612,11.731,11.85,11.967,12.084,12.198,12.311,12.422,12.531,12.638,12.743,12.846,12.947,13.046,13.142,13.237,13.329,13.42,13.508,13.595,13.679,13.761,13.842,13.92,13.996,14.07,14.141,14.21,14.277,14.341,14.402,14.46,14.516,14.568,14.617,14.662,14.704,14.742,14.777,14.808,14.834,14.857,14.876,14.892,14.903,14.911,14.915,14.916,14.914,14.909,14.901,14.89,14.876,14.86,14.841,14.82,14.796,14.771,14.743,14.713,14.682,14.648,14.613,14.575,14.536,14.494,14.451,14.404,14.356,14.305,14.251,14.195,14.135,14.073,14.008,13.941,13.87,13.797,13.721,13.643,13.563,13.481,13.397,13.311,13.224,13.135,13.044,12.952,12.859,12.764,12.668,12.571,12.473,12.373,12.271,12.169,12.065,11.96,11.853,11.746,11.637,11.527,11.417,11.306,11.194,11.082,10.97,10.858,10.747,10.635,10.524,10.415,10.306,10.198,10.092,9.9864,9.8828,9.7808,9.6803,9.5815,9.4844,9.3889,9.295,9.2027,9.112,9.0227,8.9349,8.8485,8.7635,8.6797,8.5972,8.5158,8.4356,8.3566,8.2786,8.2017,8.1259,8.0513,7.9777,7.9052,7.834,7.7639,7.6951,7.6276,7.5614,7.4966,7.4333,7.3715,7.3112,7.2526,7.1956,7.1404,7.0869,7.0352,6.9854,6.9374,6.8913,6.8472,6.805,6.7647,6.7264,6.6901,6.6558,6.6234,6.593,6.5646,6.5382,6.5137,6.4912,6.4706,6.4519,6.4351,6.4203,6.4073,6.3962,6.3869,6.3796,6.374,6.3704,6.3685
6.7319,6.734,6.738,6.744,6.752,6.762,6.7739,6.7876,6.8031,6.8204,6.8395,6.8602,6.8825,6.9064,6.9319,6.9588,6.9872,7.0171,7.0483,7.081,7.1151,7.1505,7.1873,7.2255,7.265,7.3059,7.3481,7.3917,7.4367,7.483,7.5307,7.5797,7.6301,7.6818,7.7348,7.7892,7.8449,7.9019,7.9602,8.0199,8.0809,8.1433,8.207,8.2722,8.3388,8.4069,8.4766,8.5478,8.6207,8.6953,8.7717,8.8499,8.93,9.0121,9.0961,9.1822,9.2704,9.3607,9.4532,9.5478,9.6445,9.7434,9.8444,9.9474,10.052,10.159,10.268,10.378,10.49,10.603,10.718,10.833,10.949,11.065,11.182,11.299,11.416,11.532,11.648,11.762,11.876,11.988,12.098,12.207,12.315,12.42,12.523,12.624,12.723,12.82,12.914,13.007,13.097,13.185,13.271,13.355,13.437,13.517,13.594,13.67,13.743,13.814,13.882,13.948,14.012,14.074,14.132,14.188,14.241,14.291,14.338,14.382,14.423,14.46,14.493,14.523,14.549,14.572,14.59,14.606,14.617,14.625,14.63,14.631,14.629,14.625,14.617,14.606,14.593,14.577,14.558,14.537,14.514,14.489,14.462,14.433,14.402,14.37,14.335,14.299,14.26,14.22,14.178,14.133,14.086,14.037,13.985,13.931,13.874,13.814,13.752,13.687,13.62,13.55,13.477,13.403,13.326,13.248,13.167,13.085,13,12.915,12.827,12.739,12.648,12.557,12.463,12.368,12.272,12.175,12.076,11.975,11.873,11.77,11.666,11.56,11.454,11.346,11.238,11.13,11.02,10.911,10.801,10.692,10.583,10.474,10.366,10.259,10.153,10.048,9.9441,9.8416,9.7405,9.6409,9.5428,9.4462,9.3512,9.2578,9.1659,9.0756,8.9867,8.8993,8.8133,8.7287,8.6454,8.5634,8.4826,8.403,8.3246,8.2474,8.1713,8.0963,8.0225,7.9498,7.8782,7.8079,7.7387,7.6708,7.6042,7.5389,7.475,7.4125,7.3515,7.292,7.2341,7.1778,7.1231,7.0702,7.0191,6.9697,6.9221,6.8764,6.8325,6.7906,6.7505,6.7124,6.6761,6.6418,6.6095,6.579,6.5504,6.5237,6.4989,6.476,6.455,6.4357,6.4183,6.4027,6.3889,6.3768,6.3665,6.358,6.3512,6.346,6.3426,6.3409
6.6662,6.6682,6.6723,6.6783,6.6863,6.6963,6.7082,6.7219,6.7375,6.7548,6.7738,6.7945,6.8168,6.8407,6.8661,6.893,6.9213,6.9511,6.9822,7.0147,7.0486,7.0838,7.1203,7.1582,7.1973,7.2378,7.2796,7.3226,7.367,7.4127,7.4597,7.5079,7.5575,7.6083,7.6604,7.7137,7.7683,7.8242,7.8813,7.9397,7.9994,8.0604,8.1227,8.1863,8.2514,8.3178,8.3857,8.4552,8.5261,8.5987,8.673,8.749,8.8267,8.9063,8.9878,9.0712,9.1565,9.2437,9.333,9.4243,9.5175,9.6128,9.71,9.809,9.91,10.013,10.117,10.223,10.33,10.439,10.549,10.66,10.772,10.884,10.997,11.109,11.222,11.335,11.447,11.558,11.669,11.778,11.886,11.992,12.097,12.2,12.301,12.4,12.497,12.592,12.685,12.776,12.864,12.951,13.035,13.117,13.196,13.274,13.349,13.422,13.493,13.562,13.628,13.692,13.753,13.812,13.869,13.923,13.974,14.023,14.068,14.11,14.15,14.186,14.218,14.248,14.273,14.296,14.314,14.33,14.341,14.35,14.355,14.356,14.355,14.35,14.343,14.332,14.319,14.304,14.286,14.265,14.243,14.218,14.192,14.163,14.133,14.101,14.067,14.031,13.994,13.954,13.913,13.869,13.824,13.776,13.726,13.673,13.618,13.561,13.501,13.438,13.374,13.306,13.237,13.165,13.091,13.016,12.938,12.859,12.777,12.695,12.61,12.524,12.436,12.347,12.256,12.164,12.07,11.974,11.878,11.779,11.68,11.579,11.477,11.374,11.27,11.165,11.059,10.953,10.847,10.74,10.634,10.527,10.421,10.316,10.211,10.106,10.003,9.9007,9.7995,9.6996,9.601,9.5038,9.408,9.3136,9.2207,9.1293,9.0394,8.9509,8.8638,8.7782,8.6939,8.611,8.5294,8.4491,8.37,8.2921,8.2155,8.14,8.0658,7.9927,7.9208,7.85,7.7805,7.7122,7.6452,7.5794,7.515,7.4519,7.3902,7.33,7.2713,7.2141,7.1585,7.1045,7.0521,7.0015,6.9526,6.9055,6.8602,6.8166,6.775,6.7351,6.6972,6.6611,6.6269,6.5945,6.564,6.5354,6.5086,6.4836,6.4604,6.439,6.4193,6.4014,6.3853,6.3708,6.358,6.3468,6.3373,6.3294,6.3231,6.3184,6.3152,6.3137
6.6026,6.6046,6.6086,6.6147,6.6227,6.6326,6.6445,6.6582,6.6737,6.691,6.7099,6.7306,6.7528,6.7766,6.802,6.8287,6.857,6.8866,6.9175,6.9498,6.9835,7.0184,7.0546,7.0921,7.1309,7.1709,7.2122,7.2547,7.2985,7.3436,7.3898,7.4373,7.4861,7.536,7.5872,7.6395,7.6931,7.7479,7.8039,7.8611,7.9195,7.9792,8.0401,8.1023,8.1659,8.2307,8.297,8.3647,8.4339,8.5046,8.5769,8.6508,8.7264,8.8036,8.8826,8.9634,9.046,9.1304,9.2166,9.3046,9.3945,9.4863,9.5798,9.675,9.772,9.8705,9.9707,10.072,10.175,10.28,10.385,10.491,10.598,10.706,10.814,10.923,11.032,11.14,11.248,11.356,11.463,11.569,11.674,11.778,11.88,11.98,12.079,12.176,12.271,12.365,12.456,12.544,12.631,12.716,12.798,12.879,12.957,13.032,13.106,13.177,13.246,13.313,13.377,13.439,13.499,13.557,13.611,13.664,13.714,13.761,13.805,13.846,13.885,13.92,13.952,13.981,14.006,14.028,14.047,14.062,14.074,14.083,14.088,14.09,14.089,14.085,14.078,14.068,14.055,14.04,14.022,14.002,13.98,13.956,13.93,13.901,13.871,13.84,13.806,13.771,13.734,13.695,13.655,13.612,13.567,13.521,13.472,13.421,13.367,13.312,13.254,13.193,13.131,13.066,12.998,12.929,12.858,12.785,12.71,12.633,12.554,12.474,12.392,12.308,12.223,12.136,12.047,11.957,11.865,11.772,11.678,11.582,11.485,11.387,11.288,11.187,11.086,10.984,10.882,10.779,10.675,10.572,10.468,10.365,10.262,10.16,10.058,9.9564,9.8559,9.7565,9.658,9.5607,9.4646,9.3697,9.2762,9.184,9.0931,9.0036,8.9155,8.8288,8.7435,8.6595,8.5769,8.4956,8.4156,8.3369,8.2595,8.1833,8.1084,8.0347,7.9622,7.891,7.821,7.7522,7.6847,7.6184,7.5535,7.4898,7.4276,7.3667,7.3072,7.2493,7.1928,7.1378,7.0845,7.0328,6.9827,6.9343,6.8876,6.8427,6.7996,6.7582,6.7187,6.6809,6.645,6.6109,6.5786,6.5481,6.5195,6.4926,6.4675,6.4441,6.4225,6.4025,6.3843,6.3677,6.3527,6.3393,6.3274,6.3171,6.3084,6.3011,6.2953,6.291,6.2881,6.2866
6.5411,6.5431,6.5471,6.5531,6.5611,6.571,6.5828,6.5964,6.6119,6.6291,6.648,6.6685,6.6907,6.7144,6.7396,6.7662,6.7942,6.8236,6.8544,6.8865,6.9198,6.9545,6.9903,7.0275,7.0658,7.1054,7.1462,7.1882,7.2314,7.2758,7.3213,7.3681,7.416,7.4651,7.5154,7.5668,7.6194,7.6732,7.7281,7.7841,7.8414,7.8998,7.9594,8.0203,8.0824,8.1458,8.2106,8.2767,8.3442,8.4131,8.4835,8.5554,8.6289,8.704,8.7807,8.859,8.939,9.0206,9.104,9.189,9.2756,9.364,9.4539,9.5455,9.6386,9.7331,9.8291,9.9265,10.025,10.125,10.226,10.327,10.43,10.533,10.637,10.741,10.845,10.949,11.053,11.157,11.26,11.363,11.464,11.565,11.664,11.762,11.858,11.953,12.046,12.137,12.226,12.313,12.398,12.481,12.562,12.641,12.717,12.791,12.864,12.933,13.001,13.066,13.129,13.19,13.249,13.305,13.358,13.41,13.458,13.504,13.548,13.588,13.626,13.661,13.692,13.721,13.746,13.768,13.787,13.803,13.815,13.824,13.829,13.832,13.831,13.827,13.821,13.811,13.799,13.784,13.766,13.747,13.725,13.7,13.674,13.646,13.617,13.585,13.552,13.517,13.48,13.442,13.402,13.36,13.316,13.27,13.222,13.172,13.12,13.066,13.009,12.95,12.89,12.827,12.761,12.694,12.625,12.554,12.481,12.407,12.33,12.252,12.172,12.091,12.008,11.923,11.837,11.75,11.66,11.57,11.478,11.385,11.291,11.195,11.099,11.002,10.904,10.805,10.706,10.606,10.506,10.406,10.306,10.206,10.106,10.007,9.908,9.8098,9.7123,9.6157,9.5199,9.4252,9.3315,9.2389,9.1476,9.0574,8.9685,8.8809,8.7946,8.7095,8.6259,8.5435,8.4624,8.3827,8.3043,8.2271,8.1513,8.0768,8.0035,7.9315,7.8608,7.7914,7.7232,7.6564,7.5908,7.5266,7.4637,7.4022,7.3421,7.2834,7.2261,7.1704,7.1161,7.0634,7.0123,6.9628,6.9149,6.8687,6.8242,6.7815,6.7404,6.7012,6.6636,6.6279,6.594,6.5618,6.5314,6.5027,6.4758,6.4506,6.4271,6.4053,6.3852,6.3666,6.3497,6.3343,6.3205,6.3081,6.2972,6.2878,6.2797,6.2731,6.2678,6.2638,6.2612,6.2598
6.4818,6.4838,6.4878,6.4938,6.5017,6.5115,6.5233,6.5368,6.5522,6.5693,6.588,6.6085,6.6305,6.654,6.679,6.7054,6.7333,6.7624,6.7929,6.8247,6.8578,6.8921,6.9276,6.9643,7.0022,7.0413,7.0816,7.1231,7.1657,7.2094,7.2543,7.3004,7.3475,7.3958,7.4452,7.4957,7.5474,7.6001,7.654,7.709,7.7651,7.8223,7.8807,7.9403,8.0011,8.0632,8.1264,8.191,8.2569,8.3242,8.3929,8.4629,8.5345,8.6075,8.682,8.758,8.8355,8.9146,8.9952,9.0773,9.1609,9.246,9.3326,9.4206,9.5099,9.6006,9.6925,9.7857,9.88,9.9753,10.072,10.169,10.267,10.365,10.464,10.564,10.663,10.763,10.863,10.962,11.061,11.16,11.257,11.354,11.45,11.545,11.639,11.731,11.821,11.91,11.997,12.082,12.165,12.247,12.326,12.403,12.478,12.551,12.622,12.691,12.757,12.822,12.884,12.943,13.001,13.056,13.109,13.159,13.207,13.252,13.295,13.335,13.372,13.407,13.438,13.467,13.492,13.514,13.533,13.549,13.561,13.571,13.577,13.579,13.579,13.576,13.569,13.56,13.548,13.533,13.516,13.497,13.475,13.451,13.425,13.397,13.367,13.336,13.302,13.268,13.231,13.193,13.153,13.111,13.068,13.023,12.976,12.926,12.875,12.822,12.767,12.709,12.65,12.589,12.525,12.46,12.393,12.324,12.253,12.18,12.106,12.03,11.953,11.874,11.793,11.711,11.627,11.542,11.455,11.368,11.279,11.189,11.097,11.005,10.912,10.818,10.723,10.628,10.532,10.436,10.34,10.243,10.147,10.05,9.9538,9.8577,9.7621,9.667,9.5724,9.4785,9.3855,9.2932,9.2019,9.1116,9.0223,8.9341,8.8471,8.7612,8.6766,8.5932,8.5111,8.4302,8.3507,8.2724,8.1955,8.1199,8.0456,7.9727,7.901,7.8307,7.7617,7.6941,7.6278,7.5628,7.4992,7.437,7.3762,7.3167,7.2587,7.2021,7.1471,7.0935,7.0414,6.9909,6.9419,6.8946,6.8489,6.8048,6.7624,6.7218,6.6828,6.6455,6.61,6.5762,6.5441,6.5138,6.4852,6.4583,6.4331,6.4095,6.3876,6.3673,6.3485,6.3313,6.3157,6.3015,6.2887,6.2774,6.2674,6.2587,6.2513,6.2453,6.2404,6.2368,6.2344,6.2332
