6.1416,6.1444,6.1499,6.1581,6.1691,6.1826,6.1988,6.2175,6.2387,6.2623,6.2881,6.3163,6.3466,6.3791,6.4137,6.4503,6.4888,6.5294,6.572,6.6166,6.6632,6.7119,6.7627,6.8158,6.8712,6.929,6.9893,7.0524,7.1182,7.1871,7.2591,7.3345,7.4134,7.4962,7.5829,7.674,7.7696,7.8702,7.976,8.0876,8.2052,8.3294,8.4606,8.5993,8.7462,8.9017,9.0664,9.2409,9.4257,9.6213,9.8282,10.047,10.278,10.521,10.776,11.044,11.325,11.617,11.921,12.236,12.562,12.896,13.239,13.589,13.944,14.303,14.664,15.026,15.386,15.744,16.097,16.443,16.782,17.112,17.432,17.74,18.037,18.321,18.593,18.852,19.098,19.333,19.556,19.768,19.97,20.164,20.349,20.528,20.7,20.868,21.031,21.192,21.35,21.506,21.662,21.816,21.971,22.125,22.279,22.432,22.585,22.736,22.886,23.035,23.18,23.322,23.461,23.594,23.723,23.845,23.96,24.069,24.169,24.261,24.344,24.419,24.484,24.54,24.587,24.624,24.653,24.673,24.685,24.69,24.687,24.678,24.662,24.642,24.616,24.586,24.552,24.515,24.474,24.43,24.383,24.333,24.279,24.222,24.161,24.095,24.025,23.949,23.867,23.779,23.684,23.582,23.472,23.355,23.23,23.097,22.956,22.809,22.654,22.492,22.324,22.15,21.97,21.785,21.595,21.4,21.202,20.999,20.792,20.582,20.368,20.15,19.929,19.703,19.474,19.241,19.003,18.761,18.514,18.263,18.007,17.746,17.481,17.211,16.937,16.659,16.377,16.092,15.803,15.512,15.219,14.925,14.63,14.335,14.04,13.747,13.456,13.168,12.884,12.603,12.327,12.057,11.792,11.533,11.28,11.035,10.796,10.564,10.34,10.123,9.9132,9.7108,9.5157,9.3276,9.1466,8.9724,8.805,8.6441,8.4896,8.3413,8.199,8.0626,7.932,7.807,7.6874,7.5732,7.4642,7.3603,7.2614,7.1675,7.0784,6.994,6.9143,6.8392,6.7685,6.7022,6.6401,6.5822,6.5283,6.4783,6.4321,6.3895,6.3503,6.3144,6.2816,6.2518,6.2248,6.2004,6.1785,6.1588,6.1413,6.1258,6.1121,6.1002,6.0899,6.0811,6.0738,6.0677,6.063,6.0595,6.0572,6.056
6.0877,6.0905,6.0962,6.1046,6.1159,6.1298,6.1464,6.1655,6.1872,6.2113,6.2377,6.2664,6.2972,6.3302,6.3652,6.4022,6.4411,6.482,6.5247,6.5694,6.616,6.6645,6.7151,6.7678,6.8227,6.8798,6.9393,7.0014,7.0661,7.1337,7.2042,7.2778,7.3548,7.4354,7.5197,7.6081,7.7008,7.7981,7.9004,8.008,8.1214,8.2409,8.367,8.5003,8.6413,8.7905,8.9485,9.1158,9.2929,9.4805,9.6791,9.889,10.111,10.344,10.59,10.849,11.12,11.402,11.697,12.003,12.32,12.646,12.982,13.325,13.674,14.028,14.385,14.744,15.102,15.459,15.812,16.16,16.501,16.834,17.158,17.471,17.773,18.063,18.341,18.606,18.859,19.1,19.33,19.548,19.756,19.955,20.146,20.329,20.506,20.677,20.844,21.007,21.167,21.325,21.482,21.638,21.792,21.946,22.1,22.252,22.404,22.554,22.702,22.849,22.992,23.132,23.268,23.399,23.525,23.644,23.757,23.862,23.96,24.049,24.13,24.202,24.265,24.319,24.363,24.399,24.426,24.445,24.455,24.459,24.455,24.445,24.429,24.408,24.382,24.353,24.319,24.282,24.242,24.199,24.153,24.104,24.051,23.995,23.935,23.87,23.801,23.726,23.645,23.558,23.464,23.363,23.254,23.138,23.013,22.881,22.741,22.594,22.439,22.277,22.109,21.934,21.754,21.568,21.377,21.182,20.982,20.777,20.569,20.356,20.14,19.919,19.694,19.466,19.233,18.995,18.753,18.507,18.256,18,17.74,17.475,17.205,16.932,16.654,16.372,16.087,15.799,15.508,15.216,14.922,14.628,14.334,14.04,13.749,13.459,13.173,12.889,12.611,12.337,12.068,11.805,11.548,11.298,11.054,10.818,10.588,10.366,10.151,9.9435,9.7428,9.5493,9.3626,9.1827,9.0095,8.8427,8.6823,8.5279,8.3794,8.2367,8.0996,7.968,7.8416,7.7205,7.6044,7.4932,7.387,7.2855,7.1887,7.0965,7.0089,6.9257,6.847,6.7726,6.7025,6.6366,6.5747,6.5169,6.4629,6.4127,6.3662,6.3232,6.2835,6.2471,6.2138,6.1833,6.1557,6.1306,6.1081,6.0878,6.0697,6.0536,6.0394,6.0269,6.0161,6.0069,5.9992,5.9928,5.9879,5.9841,5.9817,5.9805
6.0336,6.0365,6.0423,6.051,6.0626,6.0769,6.0939,6.1136,6.1357,6.1604,6.1874,6.2166,6.248,6.2815,6.317,6.3544,6.3937,6.4348,6.4777,6.5224,6.569,6.6174,6.6677,6.7199,6.7742,6.8306,6.8893,6.9503,7.0138,7.0799,7.1489,7.2208,7.2958,7.3741,7.456,7.5417,7.6314,7.7255,7.8243,7.928,8.0371,8.1521,8.2733,8.4012,8.5364,8.6794,8.8308,8.991,9.1607,9.3404,9.5306,9.7318,9.9445,10.169,10.405,10.654,10.915,11.188,11.473,11.77,12.078,12.395,12.722,13.058,13.4,13.748,14.1,14.455,14.81,15.165,15.517,15.865,16.207,16.542,16.868,17.185,17.492,17.787,18.07,18.341,18.6,18.847,19.083,19.307,19.521,19.725,19.921,20.109,20.29,20.465,20.635,20.801,20.964,21.124,21.282,21.439,21.594,21.748,21.901,22.052,22.203,22.352,22.498,22.643,22.784,22.921,23.055,23.183,23.306,23.422,23.532,23.635,23.729,23.816,23.894,23.963,24.023,24.075,24.117,24.151,24.176,24.193,24.203,24.205,24.201,24.19,24.174,24.153,24.128,24.098,24.065,24.029,23.99,23.947,23.902,23.854,23.803,23.748,23.689,23.626,23.558,23.484,23.404,23.318,23.225,23.125,23.017,22.901,22.778,22.646,22.507,22.36,22.205,22.043,21.875,21.7,21.52,21.333,21.142,20.945,20.744,20.538,20.328,20.113,19.894,19.671,19.444,19.212,18.976,18.735,18.49,18.24,17.985,17.726,17.462,17.193,16.92,16.643,16.362,16.077,15.79,15.5,15.209,14.916,14.622,14.329,14.037,13.746,13.457,13.172,12.89,12.613,12.34,12.073,11.812,11.557,11.308,11.067,10.832,10.605,10.385,10.172,9.9658,9.7671,9.5753,9.3903,9.212,9.0401,8.8744,8.7148,8.5611,8.4131,8.2705,8.1333,8.0013,7.8742,7.7521,7.6347,7.522,7.4139,7.3103,7.2112,7.1164,7.026,6.9398,6.8579,6.7802,6.7066,6.637,6.5715,6.5098,6.4521,6.398,6.3477,6.3008,6.2574,6.2173,6.1804,6.1465,6.1155,6.0872,6.0616,6.0383,6.0174,5.9987,5.982,5.9673,5.9543,5.9431,5.9334,5.9253,5.9187,5.9135,5.9096,5.907,5.9057
5.9794,5.9824,5.9884,5.9974,6.0093,6.024,6.0415,6.0617,6.0844,6.1096,6.1372,6.167,6.199,6.233,6.269,6.3068,6.3465,6.3878,6.4309,6.4757,6.5222,6.5704,6.6204,6.6721,6.7258,6.7814,6.8392,6.8991,6.9613,7.026,7.0933,7.1633,7.2363,7.3124,7.3918,7.4748,7.5616,7.6525,7.7477,7.8476,7.9526,8.063,8.1794,8.3021,8.4317,8.5686,8.7135,8.8668,9.0291,9.2011,9.3831,9.5758,9.7796,9.9948,10.222,10.461,10.712,10.975,11.25,11.537,11.835,12.144,12.462,12.789,13.124,13.465,13.811,14.16,14.512,14.863,15.213,15.56,15.902,16.238,16.566,16.885,17.195,17.494,17.782,18.058,18.322,18.575,18.816,19.046,19.265,19.475,19.676,19.868,20.054,20.233,20.406,20.575,20.74,20.903,21.062,21.22,21.375,21.529,21.682,21.833,21.982,22.129,22.274,22.416,22.555,22.69,22.82,22.946,23.066,23.179,23.286,23.385,23.477,23.561,23.636,23.702,23.76,23.809,23.849,23.881,23.905,23.92,23.929,23.93,23.925,23.914,23.898,23.877,23.852,23.823,23.791,23.755,23.717,23.676,23.632,23.585,23.535,23.481,23.424,23.362,23.295,23.222,23.144,23.059,22.967,22.868,22.761,22.646,22.523,22.392,22.253,22.106,21.952,21.791,21.622,21.448,21.267,21.08,20.888,20.69,20.488,20.281,20.069,19.853,19.632,19.407,19.178,18.944,18.705,18.461,18.213,17.96,17.702,17.44,17.173,16.901,16.625,16.346,16.063,15.777,15.488,15.197,14.906,14.613,14.321,14.029,13.739,13.452,13.167,12.887,12.61,12.339,12.073,11.813,11.559,11.312,11.072,10.84,10.614,10.396,10.185,9.9807,9.7839,9.594,9.4108,9.2342,9.0639,8.8998,8.7415,8.5889,8.4418,8.2999,8.1631,8.0312,7.904,7.7814,7.6634,7.5497,7.4404,7.3352,7.2343,7.1375,7.0447,6.9561,6.8714,6.7907,6.714,6.6411,6.5722,6.507,6.4456,6.3879,6.3339,6.2833,6.2362,6.1925,6.1519,6.1145,6.0801,6.0485,6.0196,5.9933,5.9695,5.948,5.9287,5.9114,5.8961,5.8827,5.871,5.861,5.8525,5.8456,5.8401,5.836,5.8333,5.832
5.9253,5.9284,5.9346,5.9438,5.956,5.9712,5.9892,6.0099,6.0332,6.059,6.0872,6.1177,6.1502,6.1848,6.2213,6.2595,6.2995,6.3412,6.3844,6.4292,6.4756,6.5236,6.5732,6.6244,6.6774,6.7322,6.7889,6.8477,6.9086,6.9717,7.0373,7.1055,7.1764,7.2502,7.3272,7.4074,7.4913,7.5789,7.6707,7.7668,7.8677,7.9738,8.0854,8.203,8.3271,8.4581,8.5966,8.7433,8.8985,9.0628,9.2369,9.4212,9.6162,9.8223,10.04,10.269,10.511,10.764,11.029,11.306,11.594,11.893,12.202,12.52,12.847,13.18,13.519,13.863,14.209,14.556,14.902,15.247,15.588,15.923,16.252,16.573,16.885,17.187,17.478,17.758,18.027,18.284,18.53,18.765,18.99,19.205,19.41,19.607,19.797,19.98,20.157,20.329,20.497,20.661,20.822,20.981,21.137,21.291,21.443,21.593,21.741,21.887,22.03,22.17,22.306,22.438,22.566,22.688,22.805,22.915,23.019,23.115,23.203,23.284,23.356,23.42,23.475,23.522,23.56,23.59,23.612,23.626,23.633,23.634,23.628,23.617,23.601,23.58,23.556,23.527,23.496,23.462,23.424,23.385,23.342,23.296,23.248,23.195,23.139,23.079,23.013,22.942,22.864,22.781,22.69,22.591,22.485,22.371,22.249,22.119,21.98,21.834,21.68,21.519,21.351,21.176,20.995,20.808,20.616,20.418,20.215,20.007,19.794,19.576,19.354,19.128,18.896,18.66,18.419,18.173,17.923,17.668,17.408,17.143,16.874,16.6,16.322,16.041,15.757,15.47,15.181,14.891,14.6,14.309,14.018,13.73,13.443,13.159,12.88,12.604,12.334,12.069,11.81,11.557,11.311,11.073,10.841,10.617,10.4,10.191,9.9889,9.7939,9.6058,9.4245,9.2497,9.0812,8.9187,8.762,8.6109,8.465,8.3243,8.1884,8.0571,7.9304,7.808,7.6898,7.5757,7.4657,7.3596,7.2574,7.1591,7.0645,6.9738,6.8868,6.8036,6.7242,6.6484,6.5764,6.508,6.4433,6.3822,6.3246,6.2705,6.2198,6.1725,6.1284,6.0875,6.0496,6.0146,5.9825,5.953,5.9261,5.9017,5.8796,5.8598,5.842,5.8262,5.8123,5.8002,5.7898,5.781,5.7738,5.7681,5.7638,5.761,5.7596
5.8713,5.8745,5.8809,5.8904,5.903,5.9186,5.9371,5.9583,5.9823,6.0087,6.0375,6.0686,6.1018,6.1369,6.1739,6.2126,6.2529,6.2948,6.3382,6.383,6.4292,6.4769,6.5261,6.5768,6.629,6.6829,6.7386,6.7961,6.8556,6.9172,6.981,7.0473,7.116,7.1876,7.262,7.3396,7.4205,7.5049,7.5932,7.6857,7.7826,7.8844,7.9914,8.104,8.2227,8.3481,8.4805,8.6206,8.7688,8.9259,9.0922,9.2683,9.4547,9.6519,9.8602,10.08,10.312,10.555,10.81,11.077,11.355,11.644,11.943,12.252,12.57,12.895,13.226,13.562,13.902,14.244,14.586,14.927,15.266,15.6,15.928,16.249,16.562,16.866,17.16,17.443,17.716,17.977,18.228,18.467,18.696,18.916,19.126,19.327,19.521,19.708,19.888,20.063,20.234,20.4,20.562,20.722,20.879,21.033,21.185,21.334,21.481,21.625,21.765,21.903,22.037,22.166,22.291,22.41,22.523,22.63,22.731,22.823,22.909,22.986,23.055,23.116,23.169,23.213,23.249,23.277,23.298,23.311,23.317,23.317,23.311,23.3,23.284,23.264,23.24,23.212,23.182,23.149,23.113,23.074,23.033,22.989,22.942,22.891,22.836,22.777,22.712,22.642,22.566,22.484,22.394,22.296,22.191,22.078,21.956,21.827,21.689,21.543,21.39,21.229,21.061,20.887,20.706,20.519,20.326,20.128,19.924,19.715,19.502,19.284,19.06,18.833,18.6,18.362,18.12,17.873,17.621,17.364,17.102,16.836,16.565,16.291,16.012,15.731,15.446,15.159,14.871,14.582,14.293,14.004,13.716,13.431,13.148,12.869,12.595,12.325,12.061,11.803,11.551,11.306,11.069,10.838,10.615,10.4,10.192,9.9912,9.7978,9.6114,9.4319,9.2589,9.0922,8.9315,8.7766,8.6271,8.4828,8.3434,8.2088,8.0786,7.9528,7.831,7.7132,7.5993,7.4891,7.3826,7.2797,7.1804,7.0846,6.9924,6.9036,6.8184,6.7367,6.6585,6.5837,6.5125,6.4448,6.3805,6.3196,6.2622,6.2081,6.1573,6.1097,6.0654,6.024,5.9857,5.9503,5.9176,5.8876,5.8602,5.8353,5.8126,5.7922,5.774,5.7577,5.7433,5.7308,5.7201,5.711,5.7035,5.6976,5.6932,5.6903,5.6888
5.8175,5.8208,5.8274,5.8372,5.8502,5.8662,5.8853,5.9071,5.9316,5.9587,5.9882,6.0198,6.0536,6.0893,6.1268,6.1659,6.2066,6.2487,6.2921,6.337,6.383,6.4304,6.4791,6.5292,6.5806,6.6336,6.6881,6.7443,6.8024,6.8623,6.9244,6.9886,7.0553,7.1245,7.1964,7.2712,7.3492,7.4305,7.5155,7.6043,7.6974,7.7949,7.8974,8.0052,8.1188,8.2386,8.3651,8.4989,8.6404,8.7903,8.9491,9.1173,9.2953,9.4838,9.683,9.8934,10.115,10.349,10.594,10.85,11.118,11.397,11.686,11.986,12.294,12.61,12.933,13.262,13.594,13.93,14.267,14.603,14.938,15.269,15.595,15.916,16.229,16.533,16.829,17.114,17.39,17.655,17.909,18.152,18.386,18.609,18.823,19.029,19.226,19.417,19.601,19.779,19.951,20.12,20.284,20.444,20.601,20.756,20.907,21.055,21.201,21.343,21.482,21.617,21.748,21.874,21.996,22.112,22.222,22.325,22.422,22.512,22.594,22.668,22.734,22.792,22.842,22.884,22.918,22.945,22.964,22.976,22.981,22.98,22.974,22.963,22.947,22.928,22.904,22.878,22.849,22.817,22.782,22.745,22.706,22.663,22.617,22.568,22.515,22.457,22.394,22.325,22.25,22.168,22.079,21.983,21.879,21.766,21.645,21.516,21.379,21.234,21.081,20.921,20.754,20.579,20.399,20.212,20.019,19.82,19.617,19.408,19.194,18.975,18.751,18.523,18.289,18.051,17.808,17.559,17.306,17.049,16.786,16.52,16.249,15.974,15.695,15.414,15.13,14.845,14.558,14.271,13.984,13.699,13.415,13.134,12.856,12.583,12.314,12.05,11.793,11.542,11.298,11.061,10.832,10.609,10.395,10.188,9.9886,9.7966,9.6116,9.4336,9.2623,9.0973,8.9384,8.7853,8.6376,8.495,8.3573,8.2242,8.0955,7.9708,7.8501,7.7332,7.6199,7.5101,7.4037,7.3006,7.2009,7.1044,7.0111,6.9211,6.8343,6.7508,6.6706,6.5936,6.5199,6.4495,6.3824,6.3186,6.258,6.2008,6.1467,6.0959,6.0481,6.0035,5.9618,5.9231,5.8872,5.8541,5.8236,5.7957,5.7702,5.7471,5.7262,5.7075,5.6908,5.6761,5.6632,5.6521,5.6427,5.635,5.6289,5.6244,5.6214,5.6199
5.7642,5.7676,5.7744,5.7845,5.7978,5.8143,5.8338,5.8562,5.8814,5.9091,5.9392,5.9715,6.0059,6.0421,6.08,6.1196,6.1605,6.2028,6.2464,6.2911,6.337,6.384,6.4322,6.4816,6.5322,6.5842,6.6375,6.6924,6.7489,6.8072,6.8674,6.9296,6.9941,7.061,7.1304,7.2025,7.2776,7.3558,7.4374,7.5227,7.612,7.7055,7.8036,7.9068,8.0153,8.1298,8.2506,8.3783,8.5134,8.6565,8.8079,8.9684,9.1384,9.3183,9.5087,9.7099,9.9222,10.146,10.381,10.627,10.885,11.153,11.433,11.722,12.02,12.327,12.641,12.961,13.286,13.614,13.945,14.276,14.606,14.933,15.257,15.575,15.887,16.191,16.487,16.774,17.051,17.318,17.575,17.822,18.059,18.286,18.504,18.713,18.914,19.108,19.295,19.476,19.651,19.821,19.986,20.148,20.306,20.46,20.61,20.758,20.902,21.042,21.179,21.311,21.439,21.563,21.681,21.794,21.9,22,22.093,22.18,22.258,22.329,22.393,22.448,22.496,22.535,22.567,22.592,22.61,22.621,22.626,22.625,22.618,22.607,22.592,22.573,22.551,22.526,22.498,22.467,22.434,22.398,22.36,22.319,22.275,22.227,22.175,22.119,22.057,21.99,21.916,21.835,21.747,21.652,21.548,21.437,21.317,21.188,21.052,20.907,20.755,20.595,20.428,20.255,20.074,19.888,19.695,19.497,19.293,19.085,18.871,18.652,18.428,18.199,17.965,17.727,17.483,17.235,16.982,16.724,16.462,16.195,15.925,15.65,15.373,15.093,14.811,14.528,14.244,13.96,13.677,13.395,13.116,12.84,12.568,12.3,12.037,11.781,11.531,11.287,11.051,10.822,10.6,10.387,10.181,9.9821,9.7911,9.6074,9.4307,9.2608,9.0974,8.9401,8.7887,8.6427,8.5019,8.366,8.2346,8.1075,7.9844,7.8651,7.7493,7.637,7.528,7.4222,7.3195,7.2198,7.1231,7.0293,6.9386,6.8508,6.766,6.6842,6.6054,6.5297,6.457,6.3875,6.321,6.2577,6.1975,6.1405,6.0865,6.0356,5.9877,5.9429,5.9009,5.8619,5.8256,5.7921,5.7612,5.7328,5.7069,5.6833,5.662,5.6428,5.6257,5.6106,5.5974,5.5861,5.5765,5.5685,5.5623,5.5576,5.5545,5.553
5.7113,5.7148,5.7218,5.7322,5.7459,5.7628,5.7829,5.8058,5.8316,5.8599,5.8906,5.9236,5.9585,5.9953,6.0337,6.0736,6.1148,6.1573,6.2009,6.2455,6.2912,6.3378,6.3854,6.434,6.4837,6.5346,6.5867,6.6402,6.6952,6.7517,6.8101,6.8703,6.9326,6.9971,7.0639,7.1334,7.2056,7.2808,7.3591,7.441,7.5265,7.6161,7.71,7.8087,7.9125,8.0219,8.1372,8.2591,8.388,8.5244,8.6689,8.8219,8.9841,9.1559,9.3376,9.5298,9.7328,9.9467,10.172,10.408,10.656,10.914,11.183,11.462,11.75,12.047,12.351,12.662,12.979,13.299,13.622,13.947,14.271,14.594,14.913,15.228,15.538,15.841,16.136,16.424,16.702,16.97,17.229,17.478,17.718,17.948,18.169,18.382,18.586,18.783,18.972,19.155,19.332,19.504,19.671,19.833,19.992,20.146,20.296,20.442,20.584,20.723,20.857,20.987,21.112,21.232,21.347,21.456,21.559,21.656,21.746,21.828,21.904,21.972,22.032,22.085,22.13,22.167,22.198,22.221,22.237,22.247,22.252,22.25,22.244,22.234,22.219,22.201,22.18,22.156,22.129,22.1,22.068,22.034,21.998,21.958,21.916,21.869,21.819,21.764,21.703,21.637,21.564,21.485,21.398,21.303,21.2,21.09,20.97,20.843,20.707,20.563,20.412,20.253,20.086,19.913,19.733,19.547,19.355,19.158,18.955,18.746,18.533,18.314,18.091,17.862,17.629,17.391,17.147,16.9,16.647,16.39,16.129,15.863,15.594,15.322,15.047,14.769,14.49,14.21,13.929,13.649,13.37,13.094,12.82,12.549,12.283,12.022,11.766,11.517,11.274,11.038,10.81,10.589,10.376,10.17,9.9726,9.7823,9.5995,9.4238,9.2551,9.093,8.9372,8.7873,8.643,8.504,8.3698,8.2401,8.1148,7.9933,7.8756,7.7614,7.6504,7.5426,7.4377,7.3357,7.2365,7.1401,7.0464,6.9553,6.867,6.7814,6.6985,6.6184,6.5411,6.4667,6.3951,6.3264,6.2607,6.1979,6.1381,6.0813,6.0275,5.9766,5.9287,5.8836,5.8415,5.8021,5.7655,5.7316,5.7003,5.6716,5.6452,5.6213,5.5996,5.5801,5.5627,5.5472,5.5338,5.5221,5.5123,5.5042,5.4978,5.493,5.4898,5.4883
5.6591,5.6627,5.6698,5.6805,5.6946,5.712,5.7325,5.756,5.7824,5.8113,5.8426,5.8761,5.9116,5.9489,5.9877,6.028,6.0695,6.112,6.1556,6.2001,6.2454,6.2916,6.3386,6.3864,6.4352,6.485,6.5358,6.5879,6.6412,6.696,6.7524,6.8106,6.8707,6.9328,6.9972,7.064,7.1333,7.2055,7.2807,7.3592,7.4412,7.5269,7.6168,7.7112,7.8104,7.9148,8.025,8.1413,8.2642,8.3944,8.5321,8.6781,8.8327,8.9965,9.17,9.3535,9.5474,9.7519,9.9673,10.194,10.431,10.679,10.937,11.206,11.484,11.77,12.065,12.366,12.674,12.986,13.301,13.618,13.935,14.252,14.567,14.878,15.184,15.485,15.779,16.065,16.343,16.612,16.872,17.123,17.364,17.597,17.82,18.035,18.242,18.441,18.633,18.819,18.998,19.171,19.339,19.502,19.66,19.814,19.963,20.108,20.249,20.386,20.517,20.645,20.767,20.884,20.995,21.101,21.2,21.293,21.379,21.458,21.53,21.595,21.653,21.703,21.745,21.781,21.809,21.831,21.847,21.856,21.86,21.859,21.853,21.843,21.829,21.812,21.792,21.769,21.744,21.716,21.686,21.654,21.619,21.581,21.54,21.495,21.446,21.392,21.333,21.268,21.196,21.117,21.031,20.938,20.836,20.726,20.607,20.481,20.346,20.203,20.052,19.894,19.728,19.556,19.377,19.192,19,18.804,18.601,18.394,18.181,17.963,17.741,17.513,17.281,17.043,16.802,16.555,16.304,16.048,15.789,15.525,15.259,14.989,14.717,14.442,14.167,13.891,13.615,13.34,13.066,12.795,12.527,12.263,12.004,11.749,11.501,11.259,11.024,10.796,10.576,10.363,10.158,9.9609,9.7711,9.589,9.4141,9.2462,9.0852,8.9305,8.782,8.6391,8.5016,8.3691,8.2412,8.1175,7.9978,7.8818,7.7692,7.6598,7.5534,7.4498,7.349,7.2507,7.1549,7.0616,6.9708,6.8824,6.7965,6.713,6.6321,6.5537,6.4779,6.4047,6.3342,6.2665,6.2015,6.1393,6.0799,6.0234,5.9698,5.919,5.871,5.8259,5.7836,5.744,5.7071,5.6729,5.6413,5.6122,5.5855,5.5612,5.5392,5.5194,5.5017,5.486,5.4723,5.4605,5.4504,5.4422,5.4357,5.4308,5.4276,5.4259
5.6076,5.6113,5.6187,5.6296,5.644,5.6618,5.6829,5.7069,5.7338,5.7633,5.7952,5.8293,5.8653,5.903,5.9422,5.9828,6.0244,6.0671,6.1106,6.1549,6.1999,6.2455,6.2919,6.3389,6.3866,6.4352,6.4848,6.5353,6.587,6.6401,6.6946,6.7506,6.8085,6.8683,6.9302,6.9943,7.0609,7.1302,7.2023,7.2775,7.356,7.4381,7.5241,7.6143,7.7091,7.8089,7.9141,8.0251,8.1424,8.2665,8.3978,8.537,8.6845,8.8407,9.0061,9.1812,9.3663,9.5617,9.7676,9.9841,10.211,10.449,10.697,10.955,11.222,11.499,11.783,12.075,12.372,12.675,12.981,13.29,13.6,13.91,14.219,14.525,14.827,15.124,15.415,15.7,15.976,16.245,16.505,16.757,17,17.234,17.459,17.676,17.885,18.086,18.28,18.467,18.647,18.822,18.991,19.154,19.312,19.466,19.614,19.758,19.897,20.031,20.161,20.285,20.404,20.517,20.625,20.727,20.823,20.912,20.995,21.071,21.139,21.201,21.256,21.303,21.344,21.377,21.404,21.425,21.439,21.448,21.451,21.45,21.445,21.435,21.422,21.406,21.387,21.366,21.342,21.316,21.288,21.257,21.224,21.188,21.148,21.105,21.057,21.005,20.946,20.882,20.812,20.734,20.649,20.556,20.455,20.346,20.229,20.103,19.969,19.827,19.677,19.519,19.355,19.183,19.006,18.821,18.631,18.436,18.235,18.028,17.817,17.6,17.379,17.153,16.922,16.687,16.447,16.202,15.953,15.7,15.443,15.183,14.919,14.653,14.384,14.114,13.844,13.572,13.302,13.032,12.765,12.5,12.239,11.982,11.73,11.483,11.242,11.008,10.781,10.562,10.349,10.145,9.9476,9.7583,9.5765,9.4022,9.235,9.0747,8.9209,8.7734,8.6318,8.4956,8.3645,8.2382,8.1162,7.9982,7.8839,7.773,7.6653,7.5605,7.4584,7.3589,7.2618,7.1671,7.0747,6.9844,6.8964,6.8106,6.727,6.6457,6.5667,6.49,6.4157,6.3438,6.2744,6.2076,6.1434,6.0818,6.023,5.9668,5.9134,5.8627,5.8148,5.7697,5.7272,5.6875,5.6504,5.616,5.5841,5.5548,5.5278,5.5033,5.481,5.4609,5.443,5.4271,5.4131,5.4011,5.391,5.3826,5.376,5.371,5.3678,5.3661
5.557,5.5608,5.5683,5.5795,5.5943,5.6125,5.634,5.6585,5.686,5.716,5.7484,5.783,5.8195,5.8576,5.8972,5.938,5.9798,6.0225,6.0659,6.1099,6.1545,6.1996,6.2452,6.2913,6.338,6.3854,6.4336,6.4826,6.5327,6.5839,6.6364,6.6905,6.7461,6.8036,6.863,6.9245,6.9884,7.0548,7.1239,7.1959,7.2711,7.3497,7.432,7.5183,7.6089,7.7042,7.8047,7.9106,8.0226,8.1409,8.2662,8.3989,8.5395,8.6884,8.8462,9.0132,9.1898,9.3763,9.573,9.7799,9.9972,10.225,10.462,10.71,10.967,11.233,11.507,11.788,12.075,12.368,12.665,12.966,13.267,13.57,13.872,14.172,14.468,14.761,15.048,15.33,15.604,15.872,16.131,16.382,16.625,16.86,17.087,17.305,17.515,17.718,17.913,18.101,18.283,18.458,18.628,18.791,18.949,19.102,19.249,19.391,19.528,19.66,19.787,19.908,20.024,20.134,20.239,20.337,20.429,20.515,20.594,20.666,20.732,20.79,20.842,20.887,20.925,20.957,20.982,21.002,21.015,21.024,21.027,21.026,21.021,21.012,21.001,20.986,20.968,20.948,20.926,20.902,20.875,20.846,20.814,20.78,20.742,20.7,20.653,20.602,20.545,20.482,20.412,20.336,20.252,20.16,20.06,19.951,19.835,19.71,19.577,19.436,19.287,19.131,18.967,18.797,18.621,18.438,18.249,18.055,17.856,17.651,17.441,17.227,17.007,16.783,16.555,16.321,16.084,15.842,15.596,15.346,15.093,14.836,14.577,14.315,14.051,13.786,13.521,13.256,12.991,12.728,12.467,12.21,11.956,11.706,11.462,11.223,10.991,10.765,10.546,10.334,10.13,9.9334,9.7444,9.5629,9.3889,9.2221,9.0623,8.9092,8.7625,8.6217,8.4866,8.3568,8.2318,8.1112,7.9948,7.8822,7.773,7.6669,7.5638,7.4633,7.3654,7.2697,7.1763,7.085,6.9957,6.9085,6.8232,6.7399,6.6586,6.5794,6.5022,6.4272,6.3544,6.2839,6.2157,6.1498,6.0864,6.0256,5.9672,5.9115,5.8584,5.8079,5.7601,5.715,5.6725,5.6327,5.5955,5.561,5.5289,5.4993,5.4722,5.4474,5.4249,5.4047,5.3865,5.3705,5.3564,5.3443,5.334,5.3255,5.3188,5.3138,5.3105,5.3089
